Year, Pace (seconds), Total Time (seconds), Total Time (minutes)
2022, 519, 6798, 113.30
2022, 519, 6798, 113.30
2022, 520, 6812, 113.53
2022, 520, 6812, 113.53
2022, 520, 6812, 113.53
2022, 520, 6812, 113.53
2022, 520, 6812, 113.53
2022, 520, 6812, 113.53
2022, 521, 6825, 113.75
2022, 521, 6825, 113.75
2022, 521, 6825, 113.75
2022, 521, 6825, 113.75
2022, 521, 6825, 113.75
2022, 521, 6825, 113.75
2022, 521, 6825, 113.75
2022, 522, 6838, 113.97
2022, 522, 6838, 113.97
2022, 522, 6838, 113.97
2022, 523, 6851, 114.18
2022, 523, 6851, 114.18
2022, 523, 6851, 114.18
2022, 523, 6851, 114.18
2022, 524, 6864, 114.40
2022, 524, 6864, 114.40
2022, 524, 6864, 114.40
2022, 524, 6864, 114.40
2022, 525, 6877, 114.62
2022, 526, 6890, 114.83
2022, 526, 6890, 114.83
2022, 526, 6890, 114.83
2022, 526, 6890, 114.83
2022, 526, 6890, 114.83
2022, 526, 6890, 114.83
2022, 527, 6903, 115.05
2022, 527, 6903, 115.05
2022, 527, 6903, 115.05
2022, 527, 6903, 115.05
2022, 528, 6916, 115.27
2022, 528, 6916, 115.27
2022, 529, 6929, 115.48
2022, 529, 6929, 115.48
2022, 529, 6929, 115.48
2022, 530, 6943, 115.72
2022, 530, 6943, 115.72
2022, 530, 6943, 115.72
2022, 530, 6943, 115.72
2022, 531, 6956, 115.93
2022, 531, 6956, 115.93
2022, 531, 6956, 115.93
2022, 531, 6956, 115.93
2022, 531, 6956, 115.93
2022, 531, 6956, 115.93
2022, 531, 6956, 115.93
2022, 531, 6956, 115.93
2022, 532, 6969, 116.15
2022, 532, 6969, 116.15
2022, 532, 6969, 116.15
2022, 532, 6969, 116.15
2022, 532, 6969, 116.15
2022, 532, 6969, 116.15
2022, 532, 6969, 116.15
2022, 532, 6969, 116.15
2022, 532, 6969, 116.15
2022, 533, 6982, 116.37
2022, 533, 6982, 116.37
2022, 533, 6982, 116.37
2022, 533, 6982, 116.37
2022, 533, 6982, 116.37
2022, 533, 6982, 116.37
2022, 534, 6995, 116.58
2022, 534, 6995, 116.58
2022, 534, 6995, 116.58
2022, 534, 6995, 116.58
2022, 534, 6995, 116.58
2022, 535, 7008, 116.80
2022, 535, 7008, 116.80
2022, 535, 7008, 116.80
2022, 535, 7008, 116.80
2022, 535, 7008, 116.80
2022, 535, 7008, 116.80
2022, 535, 7008, 116.80
2022, 536, 7021, 117.02
2022, 536, 7021, 117.02
2022, 536, 7021, 117.02
2022, 536, 7021, 117.02
2022, 537, 7034, 117.23
2022, 537, 7034, 117.23
2022, 537, 7034, 117.23
2022, 537, 7034, 117.23
2022, 537, 7034, 117.23
2022, 537, 7034, 117.23
2022, 537, 7034, 117.23
2022, 537, 7034, 117.23
2022, 537, 7034, 117.23
2022, 538, 7047, 117.45
2022, 538, 7047, 117.45
2022, 538, 7047, 117.45
2022, 538, 7047, 117.45
2022, 538, 7047, 117.45
2022, 538, 7047, 117.45
2022, 538, 7047, 117.45
2022, 539, 7060, 117.67
2022, 539, 7060, 117.67
2022, 539, 7060, 117.67
2022, 539, 7060, 117.67
2022, 540, 7074, 117.90
2022, 540, 7074, 117.90
2022, 540, 7074, 117.90
2022, 540, 7074, 117.90
2022, 540, 7074, 117.90
2022, 540, 7074, 117.90
2022, 540, 7074, 117.90
2022, 540, 7074, 117.90
2022, 541, 7087, 118.12
2022, 541, 7087, 118.12
2022, 541, 7087, 118.12
2022, 541, 7087, 118.12
2022, 541, 7087, 118.12
2022, 541, 7087, 118.12
2022, 542, 7100, 118.33
2022, 542, 7100, 118.33
2022, 542, 7100, 118.33
2022, 542, 7100, 118.33
2022, 542, 7100, 118.33
2022, 543, 7113, 118.55
2022, 543, 7113, 118.55
2022, 543, 7113, 118.55
2022, 543, 7113, 118.55
2022, 544, 7126, 118.77
2022, 544, 7126, 118.77
2022, 544, 7126, 118.77
2022, 544, 7126, 118.77
2022, 545, 7139, 118.98
2022, 545, 7139, 118.98
2022, 546, 7152, 119.20
2022, 546, 7152, 119.20
2022, 546, 7152, 119.20
2022, 546, 7152, 119.20
2022, 546, 7152, 119.20
2022, 546, 7152, 119.20
2022, 546, 7152, 119.20
2022, 547, 7165, 119.42
2022, 547, 7165, 119.42
2022, 547, 7165, 119.42
2022, 547, 7165, 119.42
2022, 548, 7178, 119.63
2022, 548, 7178, 119.63
2022, 548, 7178, 119.63
2022, 548, 7178, 119.63
2022, 549, 7191, 119.85
2022, 549, 7191, 119.85
2022, 549, 7191, 119.85
2022, 549, 7191, 119.85
2022, 549, 7191, 119.85
2022, 549, 7191, 119.85
2022, 549, 7191, 119.85
2022, 549, 7191, 119.85
2022, 550, 7205, 120.08
2022, 550, 7205, 120.08
2022, 550, 7205, 120.08
2022, 550, 7205, 120.08
2022, 551, 7218, 120.30
2022, 551, 7218, 120.30
2022, 551, 7218, 120.30
2022, 551, 7218, 120.30
2022, 552, 7231, 120.52
2022, 552, 7231, 120.52
2022, 552, 7231, 120.52
2022, 552, 7231, 120.52
2022, 552, 7231, 120.52
2022, 552, 7231, 120.52
2022, 552, 7231, 120.52
2022, 552, 7231, 120.52
2022, 552, 7231, 120.52
2022, 553, 7244, 120.73
2022, 553, 7244, 120.73
2022, 555, 7270, 121.17
2022, 555, 7270, 121.17
2022, 556, 7283, 121.38
2022, 556, 7283, 121.38
2022, 556, 7283, 121.38
2022, 556, 7283, 121.38
2022, 556, 7283, 121.38
2022, 556, 7283, 121.38
2022, 557, 7296, 121.60
2022, 558, 7309, 121.82
2022, 558, 7309, 121.82
2022, 558, 7309, 121.82
2022, 559, 7322, 122.03
2022, 559, 7322, 122.03
2022, 559, 7322, 122.03
2022, 559, 7322, 122.03
2022, 560, 7336, 122.27
2022, 560, 7336, 122.27
2022, 560, 7336, 122.27
2022, 561, 7349, 122.48
2022, 561, 7349, 122.48
2022, 561, 7349, 122.48
2022, 561, 7349, 122.48
2022, 561, 7349, 122.48
2022, 561, 7349, 122.48
2022, 562, 7362, 122.70
2022, 562, 7362, 122.70
2022, 562, 7362, 122.70
2022, 562, 7362, 122.70
2022, 562, 7362, 122.70
2022, 563, 7375, 122.92
2022, 563, 7375, 122.92
2022, 563, 7375, 122.92
2022, 563, 7375, 122.92
2022, 564, 7388, 123.13
2022, 564, 7388, 123.13
2022, 564, 7388, 123.13
2022, 564, 7388, 123.13
2022, 564, 7388, 123.13
2022, 564, 7388, 123.13
2022, 564, 7388, 123.13
2022, 564, 7388, 123.13
2022, 564, 7388, 123.13
2022, 564, 7388, 123.13
2022, 564, 7388, 123.13
2022, 564, 7388, 123.13
2022, 564, 7388, 123.13
2022, 565, 7401, 123.35
2022, 565, 7401, 123.35
2022, 565, 7401, 123.35
2022, 565, 7401, 123.35
2022, 565, 7401, 123.35
2022, 565, 7401, 123.35
2022, 565, 7401, 123.35
2022, 566, 7414, 123.57
2022, 566, 7414, 123.57
2022, 567, 7427, 123.78
2022, 567, 7427, 123.78
2022, 567, 7427, 123.78
2022, 567, 7427, 123.78
2022, 567, 7427, 123.78
2022, 567, 7427, 123.78
2022, 568, 7440, 124.00
2022, 568, 7440, 124.00
2022, 568, 7440, 124.00
2022, 568, 7440, 124.00
2022, 569, 7453, 124.22
2022, 569, 7453, 124.22
2022, 569, 7453, 124.22
2022, 569, 7453, 124.22
2022, 570, 7467, 124.45
2022, 570, 7467, 124.45
2022, 570, 7467, 124.45
2022, 570, 7467, 124.45
2022, 570, 7467, 124.45
2022, 570, 7467, 124.45
2022, 571, 7480, 124.67
2022, 571, 7480, 124.67
2022, 571, 7480, 124.67
2022, 571, 7480, 124.67
2022, 571, 7480, 124.67
2022, 571, 7480, 124.67
2022, 571, 7480, 124.67
2022, 571, 7480, 124.67
2022, 571, 7480, 124.67
2022, 572, 7493, 124.88
2022, 573, 7506, 125.10
2022, 573, 7506, 125.10
2022, 574, 7519, 125.32
2022, 574, 7519, 125.32
2022, 575, 7532, 125.53
2022, 575, 7532, 125.53
2022, 575, 7532, 125.53
2022, 575, 7532, 125.53
2022, 576, 7545, 125.75
2022, 576, 7545, 125.75
2022, 576, 7545, 125.75
2022, 576, 7545, 125.75
2022, 576, 7545, 125.75
2022, 577, 7558, 125.97
2022, 577, 7558, 125.97
2022, 577, 7558, 125.97
2022, 577, 7558, 125.97
2022, 577, 7558, 125.97
2022, 579, 7584, 126.40
2022, 579, 7584, 126.40
2022, 579, 7584, 126.40
2022, 579, 7584, 126.40
2022, 579, 7584, 126.40
2022, 579, 7584, 126.40
2022, 579, 7584, 126.40
2022, 579, 7584, 126.40
2022, 579, 7584, 126.40
2022, 580, 7598, 126.63
2022, 580, 7598, 126.63
2022, 580, 7598, 126.63
2022, 580, 7598, 126.63
2022, 580, 7598, 126.63
2022, 580, 7598, 126.63
2022, 580, 7598, 126.63
2022, 581, 7611, 126.85
2022, 581, 7611, 126.85
2022, 581, 7611, 126.85
2022, 581, 7611, 126.85
2022, 581, 7611, 126.85
2022, 581, 7611, 126.85
2022, 581, 7611, 126.85
2022, 581, 7611, 126.85
2022, 582, 7624, 127.07
2022, 582, 7624, 127.07
2022, 582, 7624, 127.07
2022, 582, 7624, 127.07
2022, 582, 7624, 127.07
2022, 582, 7624, 127.07
2022, 583, 7637, 127.28
2022, 583, 7637, 127.28
2022, 583, 7637, 127.28
2022, 583, 7637, 127.28
2022, 583, 7637, 127.28
2022, 583, 7637, 127.28
2022, 583, 7637, 127.28
2022, 583, 7637, 127.28
2022, 584, 7650, 127.50
2022, 584, 7650, 127.50
2022, 584, 7650, 127.50
2022, 584, 7650, 127.50
2022, 585, 7663, 127.72
2022, 585, 7663, 127.72
2022, 585, 7663, 127.72
2022, 585, 7663, 127.72
2022, 585, 7663, 127.72
2022, 585, 7663, 127.72
2022, 586, 7676, 127.93
2022, 586, 7676, 127.93
2022, 587, 7689, 128.15
2022, 587, 7689, 128.15
2022, 587, 7689, 128.15
2022, 587, 7689, 128.15
2022, 588, 7702, 128.37
2022, 588, 7702, 128.37
2022, 588, 7702, 128.37
2022, 589, 7715, 128.58
2022, 589, 7715, 128.58
2022, 589, 7715, 128.58
2022, 590, 7729, 128.82
2022, 590, 7729, 128.82
2022, 590, 7729, 128.82
2022, 590, 7729, 128.82
2022, 590, 7729, 128.82
2022, 591, 7742, 129.03
2022, 592, 7755, 129.25
2022, 592, 7755, 129.25
2022, 592, 7755, 129.25
2022, 592, 7755, 129.25
2022, 592, 7755, 129.25
2022, 593, 7768, 129.47
2022, 593, 7768, 129.47
2022, 593, 7768, 129.47
2022, 593, 7768, 129.47
2022, 593, 7768, 129.47
2022, 594, 7781, 129.68
2022, 594, 7781, 129.68
2022, 594, 7781, 129.68
2022, 594, 7781, 129.68
2022, 594, 7781, 129.68
2022, 594, 7781, 129.68
2022, 594, 7781, 129.68
2022, 595, 7794, 129.90
2022, 595, 7794, 129.90
2022, 595, 7794, 129.90
2022, 595, 7794, 129.90
2022, 596, 7807, 130.12
2022, 596, 7807, 130.12
2022, 596, 7807, 130.12
2022, 596, 7807, 130.12
2022, 597, 7820, 130.33
2022, 597, 7820, 130.33
2022, 597, 7820, 130.33
2022, 597, 7820, 130.33
2022, 597, 7820, 130.33
2022, 597, 7820, 130.33
2022, 597, 7820, 130.33
2022, 597, 7820, 130.33
2022, 598, 7833, 130.55
2022, 598, 7833, 130.55
2022, 598, 7833, 130.55
2022, 598, 7833, 130.55
2022, 598, 7833, 130.55
2022, 598, 7833, 130.55
2022, 599, 7846, 130.77
2022, 599, 7846, 130.77
2022, 599, 7846, 130.77
2022, 599, 7846, 130.77
2022, 599, 7846, 130.77
2022, 599, 7846, 130.77
2022, 599, 7846, 130.77
2022, 599, 7846, 130.77
2022, 600, 7860, 131.00
2022, 601, 7873, 131.22
2022, 601, 7873, 131.22
2022, 601, 7873, 131.22
2022, 601, 7873, 131.22
2022, 602, 7886, 131.43
2022, 602, 7886, 131.43
2022, 603, 7899, 131.65
2022, 603, 7899, 131.65
2022, 604, 7912, 131.87
2022, 605, 7925, 132.08
2022, 605, 7925, 132.08
2022, 605, 7925, 132.08
2022, 605, 7925, 132.08
2022, 605, 7925, 132.08
2022, 605, 7925, 132.08
2022, 605, 7925, 132.08
2022, 606, 7938, 132.30
2022, 606, 7938, 132.30
2022, 606, 7938, 132.30
2022, 606, 7938, 132.30
2022, 606, 7938, 132.30
2022, 607, 7951, 132.52
2022, 607, 7951, 132.52
2022, 607, 7951, 132.52
2022, 607, 7951, 132.52
2022, 607, 7951, 132.52
2022, 608, 7964, 132.73
2022, 608, 7964, 132.73
2022, 608, 7964, 132.73
2022, 608, 7964, 132.73
2022, 608, 7964, 132.73
2022, 608, 7964, 132.73
2022, 608, 7964, 132.73
2022, 608, 7964, 132.73
2022, 608, 7964, 132.73
2022, 608, 7964, 132.73
2022, 609, 7977, 132.95
2022, 610, 7991, 133.18
2022, 610, 7991, 133.18
2022, 610, 7991, 133.18
2022, 610, 7991, 133.18
2022, 610, 7991, 133.18
2022, 610, 7991, 133.18
2022, 611, 8004, 133.40
2022, 611, 8004, 133.40
2022, 611, 8004, 133.40
2022, 611, 8004, 133.40
2022, 611, 8004, 133.40
2022, 611, 8004, 133.40
2022, 612, 8017, 133.62
2022, 612, 8017, 133.62
2022, 612, 8017, 133.62
2022, 612, 8017, 133.62
2022, 612, 8017, 133.62
2022, 613, 8030, 133.83
2022, 613, 8030, 133.83
2022, 614, 8043, 134.05
2022, 614, 8043, 134.05
2022, 615, 8056, 134.27
2022, 615, 8056, 134.27
2022, 615, 8056, 134.27
2022, 615, 8056, 134.27
2022, 615, 8056, 134.27
2022, 615, 8056, 134.27
2022, 616, 8069, 134.48
2022, 616, 8069, 134.48
2022, 616, 8069, 134.48
2022, 616, 8069, 134.48
2022, 616, 8069, 134.48
2022, 616, 8069, 134.48
2022, 616, 8069, 134.48
2022, 616, 8069, 134.48
2022, 617, 8082, 134.70
2022, 617, 8082, 134.70
2022, 617, 8082, 134.70
2022, 617, 8082, 134.70
2022, 617, 8082, 134.70
2022, 617, 8082, 134.70
2022, 618, 8095, 134.92
2022, 619, 8108, 135.13
2022, 619, 8108, 135.13
2022, 619, 8108, 135.13
2022, 619, 8108, 135.13
2022, 619, 8108, 135.13
2022, 620, 8122, 135.37
2022, 620, 8122, 135.37
2022, 620, 8122, 135.37
2022, 620, 8122, 135.37
2022, 621, 8135, 135.58
2022, 621, 8135, 135.58
2022, 621, 8135, 135.58
2022, 621, 8135, 135.58
2022, 621, 8135, 135.58
2022, 621, 8135, 135.58
2022, 621, 8135, 135.58
2022, 621, 8135, 135.58
2022, 622, 8148, 135.80
2022, 622, 8148, 135.80
2022, 622, 8148, 135.80
2022, 622, 8148, 135.80
2022, 622, 8148, 135.80
2022, 622, 8148, 135.80
2022, 623, 8161, 136.02
2022, 623, 8161, 136.02
2022, 623, 8161, 136.02
2022, 623, 8161, 136.02
2022, 623, 8161, 136.02
2022, 623, 8161, 136.02
2022, 623, 8161, 136.02
2022, 623, 8161, 136.02
2022, 624, 8174, 136.23
2022, 624, 8174, 136.23
2022, 624, 8174, 136.23
2022, 624, 8174, 136.23
2022, 624, 8174, 136.23
2022, 624, 8174, 136.23
2022, 624, 8174, 136.23
2022, 625, 8187, 136.45
2022, 625, 8187, 136.45
2022, 625, 8187, 136.45
2022, 625, 8187, 136.45
2022, 625, 8187, 136.45
2022, 625, 8187, 136.45
2022, 625, 8187, 136.45
2022, 625, 8187, 136.45
2022, 626, 8200, 136.67
2022, 626, 8200, 136.67
2022, 626, 8200, 136.67
2022, 626, 8200, 136.67
2022, 626, 8200, 136.67
2022, 626, 8200, 136.67
2022, 626, 8200, 136.67
2022, 626, 8200, 136.67
2022, 626, 8200, 136.67
2022, 627, 8213, 136.88
2022, 630, 8253, 137.55
2022, 630, 8253, 137.55
2022, 631, 8266, 137.77
2022, 631, 8266, 137.77
2022, 631, 8266, 137.77
2022, 631, 8266, 137.77
2022, 632, 8279, 137.98
2022, 632, 8279, 137.98
2022, 632, 8279, 137.98
2022, 632, 8279, 137.98
2022, 632, 8279, 137.98
2022, 632, 8279, 137.98
2022, 633, 8292, 138.20
2022, 634, 8305, 138.42
2022, 634, 8305, 138.42
2022, 634, 8305, 138.42
2022, 635, 8318, 138.63
2022, 636, 8331, 138.85
2022, 636, 8331, 138.85
2022, 636, 8331, 138.85
2022, 636, 8331, 138.85
2022, 636, 8331, 138.85
2022, 637, 8344, 139.07
2022, 637, 8344, 139.07
2022, 637, 8344, 139.07
2022, 637, 8344, 139.07
2022, 638, 8357, 139.28
2022, 638, 8357, 139.28
2022, 638, 8357, 139.28
2022, 639, 8370, 139.50
2022, 639, 8370, 139.50
2022, 639, 8370, 139.50
2022, 639, 8370, 139.50
2022, 640, 8384, 139.73
2022, 640, 8384, 139.73
2022, 640, 8384, 139.73
2022, 640, 8384, 139.73
2022, 640, 8384, 139.73
2022, 640, 8384, 139.73
2022, 641, 8397, 139.95
2022, 641, 8397, 139.95
2022, 641, 8397, 139.95
2022, 642, 8410, 140.17
2022, 643, 8423, 140.38
2022, 643, 8423, 140.38
2022, 644, 8436, 140.60
2022, 644, 8436, 140.60
2022, 645, 8449, 140.82
2022, 645, 8449, 140.82
2022, 645, 8449, 140.82
2022, 645, 8449, 140.82
2022, 645, 8449, 140.82
2022, 645, 8449, 140.82
2022, 646, 8462, 141.03
2022, 646, 8462, 141.03
2022, 646, 8462, 141.03
2022, 646, 8462, 141.03
2022, 647, 8475, 141.25
2022, 647, 8475, 141.25
2022, 647, 8475, 141.25
2022, 647, 8475, 141.25
2022, 648, 8488, 141.47
2022, 648, 8488, 141.47
2022, 648, 8488, 141.47
2022, 648, 8488, 141.47
2022, 648, 8488, 141.47
2022, 649, 8501, 141.68
2022, 649, 8501, 141.68
2022, 649, 8501, 141.68
2022, 649, 8501, 141.68
2022, 649, 8501, 141.68
2022, 650, 8515, 141.92
2022, 650, 8515, 141.92
2022, 650, 8515, 141.92
2022, 651, 8528, 142.13
2022, 652, 8541, 142.35
2022, 652, 8541, 142.35
2022, 652, 8541, 142.35
2022, 654, 8567, 142.78
2022, 654, 8567, 142.78
2022, 655, 8580, 143.00
2022, 655, 8580, 143.00
2022, 656, 8593, 143.22
2022, 656, 8593, 143.22
2022, 657, 8606, 143.43
2022, 658, 8619, 143.65
2022, 658, 8619, 143.65
2022, 658, 8619, 143.65
2022, 659, 8632, 143.87
2022, 659, 8632, 143.87
2022, 659, 8632, 143.87
2022, 659, 8632, 143.87
2022, 660, 8646, 144.10
2022, 660, 8646, 144.10
2022, 660, 8646, 144.10
2022, 660, 8646, 144.10
2022, 660, 8646, 144.10
2022, 660, 8646, 144.10
2022, 660, 8646, 144.10
2022, 661, 8659, 144.32
2022, 661, 8659, 144.32
2022, 661, 8659, 144.32
2022, 661, 8659, 144.32
2022, 662, 8672, 144.53
2022, 662, 8672, 144.53
2022, 662, 8672, 144.53
2022, 663, 8685, 144.75
2022, 663, 8685, 144.75
2022, 663, 8685, 144.75
2022, 663, 8685, 144.75
2022, 663, 8685, 144.75
2022, 664, 8698, 144.97
2022, 664, 8698, 144.97
2022, 664, 8698, 144.97
2022, 665, 8711, 145.18
2022, 665, 8711, 145.18
2022, 665, 8711, 145.18
2022, 665, 8711, 145.18
2022, 665, 8711, 145.18
2022, 665, 8711, 145.18
2022, 666, 8724, 145.40
2022, 666, 8724, 145.40
2022, 666, 8724, 145.40
2022, 666, 8724, 145.40
2022, 667, 8737, 145.62
2022, 667, 8737, 145.62
2022, 667, 8737, 145.62
2022, 668, 8750, 145.83
2022, 668, 8750, 145.83
2022, 668, 8750, 145.83
2022, 668, 8750, 145.83
2022, 669, 8763, 146.05
2022, 669, 8763, 146.05
2022, 669, 8763, 146.05
2022, 669, 8763, 146.05
2022, 669, 8763, 146.05
2022, 670, 8777, 146.28
2022, 670, 8777, 146.28
2022, 670, 8777, 146.28
2022, 670, 8777, 146.28
2022, 670, 8777, 146.28
2022, 670, 8777, 146.28
2022, 670, 8777, 146.28
2022, 670, 8777, 146.28
2022, 670, 8777, 146.28
2022, 670, 8777, 146.28
2022, 672, 8803, 146.72
2022, 672, 8803, 146.72
2022, 672, 8803, 146.72
2022, 672, 8803, 146.72
2022, 672, 8803, 146.72
2022, 672, 8803, 146.72
2022, 673, 8816, 146.93
2022, 673, 8816, 146.93
2022, 674, 8829, 147.15
2022, 674, 8829, 147.15
2022, 675, 8842, 147.37
2022, 675, 8842, 147.37
2022, 675, 8842, 147.37
2022, 676, 8855, 147.58
2022, 676, 8855, 147.58
2022, 676, 8855, 147.58
2022, 677, 8868, 147.80
2022, 678, 8881, 148.02
2022, 678, 8881, 148.02
2022, 679, 8894, 148.23
2022, 679, 8894, 148.23
2022, 679, 8894, 148.23
2022, 679, 8894, 148.23
2022, 679, 8894, 148.23
2022, 680, 8908, 148.47
2022, 681, 8921, 148.68
2022, 682, 8934, 148.90
2022, 682, 8934, 148.90
2022, 682, 8934, 148.90
2022, 683, 8947, 149.12
2022, 684, 8960, 149.33
2022, 684, 8960, 149.33
2022, 684, 8960, 149.33
2022, 684, 8960, 149.33
2022, 686, 8986, 149.77
2022, 686, 8986, 149.77
2022, 686, 8986, 149.77
2022, 688, 9012, 150.20
2022, 688, 9012, 150.20
2022, 688, 9012, 150.20
2022, 688, 9012, 150.20
2022, 689, 9025, 150.42
2022, 689, 9025, 150.42
2022, 690, 9039, 150.65
2022, 690, 9039, 150.65
2022, 691, 9052, 150.87
2022, 691, 9052, 150.87
2022, 691, 9052, 150.87
2022, 692, 9065, 151.08
2022, 692, 9065, 151.08
2022, 692, 9065, 151.08
2022, 692, 9065, 151.08
2022, 692, 9065, 151.08
2022, 693, 9078, 151.30
2022, 693, 9078, 151.30
2022, 693, 9078, 151.30
2022, 694, 9091, 151.52
2022, 695, 9104, 151.73
2022, 695, 9104, 151.73
2022, 695, 9104, 151.73
2022, 695, 9104, 151.73
2022, 696, 9117, 151.95
2022, 696, 9117, 151.95
2022, 697, 9130, 152.17
2022, 697, 9130, 152.17
2022, 697, 9130, 152.17
2022, 697, 9130, 152.17
2022, 698, 9143, 152.38
2022, 699, 9156, 152.60
2022, 699, 9156, 152.60
2022, 699, 9156, 152.60
2022, 700, 9170, 152.83
2022, 701, 9183, 153.05
2022, 701, 9183, 153.05
2022, 701, 9183, 153.05
2022, 701, 9183, 153.05
2022, 701, 9183, 153.05
2022, 703, 9209, 153.48
2022, 703, 9209, 153.48
2022, 703, 9209, 153.48
2022, 704, 9222, 153.70
2022, 704, 9222, 153.70
2022, 704, 9222, 153.70
2022, 705, 9235, 153.92
2022, 705, 9235, 153.92
2022, 705, 9235, 153.92
2022, 705, 9235, 153.92
2022, 707, 9261, 154.35
2022, 708, 9274, 154.57
2022, 708, 9274, 154.57
2022, 708, 9274, 154.57
2022, 708, 9274, 154.57
2022, 709, 9287, 154.78
2022, 709, 9287, 154.78
2022, 710, 9301, 155.02
2022, 711, 9314, 155.23
2022, 711, 9314, 155.23
2022, 712, 9327, 155.45
2022, 712, 9327, 155.45
2022, 712, 9327, 155.45
2022, 713, 9340, 155.67
2022, 715, 9366, 156.10
2022, 715, 9366, 156.10
2022, 716, 9379, 156.32
2022, 716, 9379, 156.32
2022, 716, 9379, 156.32
2022, 717, 9392, 156.53
2022, 717, 9392, 156.53
2022, 717, 9392, 156.53
2022, 718, 9405, 156.75
2022, 718, 9405, 156.75
2022, 718, 9405, 156.75
2022, 718, 9405, 156.75
2022, 718, 9405, 156.75
2022, 718, 9405, 156.75
2022, 718, 9405, 156.75
2022, 719, 9418, 156.97
2022, 719, 9418, 156.97
2022, 720, 9432, 157.20
2022, 720, 9432, 157.20
2022, 721, 9445, 157.42
2022, 723, 9471, 157.85
2022, 724, 9484, 158.07
2022, 725, 9497, 158.28
2022, 725, 9497, 158.28
2022, 725, 9497, 158.28
2022, 725, 9497, 158.28
2022, 726, 9510, 158.50
2022, 726, 9510, 158.50
2022, 728, 9536, 158.93
2022, 728, 9536, 158.93
2022, 728, 9536, 158.93
2022, 728, 9536, 158.93
2022, 728, 9536, 158.93
2022, 729, 9549, 159.15
2022, 730, 9563, 159.38
2022, 730, 9563, 159.38
2022, 730, 9563, 159.38
2022, 731, 9576, 159.60
2022, 731, 9576, 159.60
2022, 732, 9589, 159.82
2022, 732, 9589, 159.82
2022, 732, 9589, 159.82
2022, 732, 9589, 159.82
2022, 733, 9602, 160.03
2022, 734, 9615, 160.25
2022, 734, 9615, 160.25
2022, 734, 9615, 160.25
2022, 734, 9615, 160.25
2022, 735, 9628, 160.47
2022, 735, 9628, 160.47
2022, 735, 9628, 160.47
2022, 735, 9628, 160.47
2022, 736, 9641, 160.68
2022, 736, 9641, 160.68
2022, 736, 9641, 160.68
2022, 737, 9654, 160.90
2022, 738, 9667, 161.12
2022, 740, 9694, 161.57
2022, 741, 9707, 161.78
2022, 742, 9720, 162.00
2022, 742, 9720, 162.00
2022, 742, 9720, 162.00
2022, 744, 9746, 162.43
2022, 744, 9746, 162.43
2022, 744, 9746, 162.43
2022, 744, 9746, 162.43
2022, 744, 9746, 162.43
2022, 746, 9772, 162.87
2022, 746, 9772, 162.87
2022, 747, 9785, 163.08
2022, 748, 9798, 163.30
2022, 749, 9811, 163.52
2022, 751, 9838, 163.97
2022, 753, 9864, 164.40
2022, 753, 9864, 164.40
2022, 753, 9864, 164.40
2022, 754, 9877, 164.62
2022, 754, 9877, 164.62
2022, 754, 9877, 164.62
2022, 755, 9890, 164.83
2022, 755, 9890, 164.83
2022, 755, 9890, 164.83
2022, 755, 9890, 164.83
2022, 755, 9890, 164.83
2022, 757, 9916, 165.27
2022, 758, 9929, 165.48
2022, 758, 9929, 165.48
2022, 758, 9929, 165.48
2022, 759, 9942, 165.70
2022, 760, 9956, 165.93
2022, 760, 9956, 165.93
2022, 760, 9956, 165.93
2022, 762, 9982, 166.37
2022, 763, 9995, 166.58
2022, 764, 10008, 166.80
2022, 764, 10008, 166.80
2022, 764, 10008, 166.80
2022, 764, 10008, 166.80
2022, 766, 10034, 167.23
2022, 768, 10060, 167.67
2022, 769, 10073, 167.88
2022, 769, 10073, 167.88
2022, 770, 10087, 168.12
2022, 770, 10087, 168.12
2022, 770, 10087, 168.12
2022, 772, 10113, 168.55
2022, 772, 10113, 168.55
2022, 773, 10126, 168.77
2022, 774, 10139, 168.98
2022, 774, 10139, 168.98
2022, 775, 10152, 169.20
2022, 781, 10231, 170.52
2022, 781, 10231, 170.52
2022, 781, 10231, 170.52
2022, 782, 10244, 170.73
2022, 783, 10257, 170.95
2022, 784, 10270, 171.17
2022, 788, 10322, 172.03
2022, 789, 10335, 172.25
2022, 790, 10349, 172.48
2022, 791, 10362, 172.70
2022, 792, 10375, 172.92
2022, 794, 10401, 173.35
2022, 794, 10401, 173.35
2022, 795, 10414, 173.57
2022, 796, 10427, 173.78
2022, 796, 10427, 173.78
2022, 796, 10427, 173.78
2022, 797, 10440, 174.00
2022, 798, 10453, 174.22
2022, 798, 10453, 174.22
2022, 799, 10466, 174.43
2022, 800, 10480, 174.67
2022, 800, 10480, 174.67
2022, 800, 10480, 174.67
2022, 802, 10506, 175.10
2022, 802, 10506, 175.10
2022, 803, 10519, 175.32
2022, 807, 10571, 176.18
2022, 812, 10637, 177.28
2022, 813, 10650, 177.50
2022, 815, 10676, 177.93
2022, 815, 10676, 177.93
2022, 815, 10676, 177.93
2022, 816, 10689, 178.15
2022, 818, 10715, 178.58
2022, 818, 10715, 178.58
2022, 818, 10715, 178.58
2022, 818, 10715, 178.58
2022, 821, 10755, 179.25
2022, 821, 10755, 179.25
2022, 822, 10768, 179.47
2022, 824, 10794, 179.90
2022, 824, 10794, 179.90
2022, 825, 10807, 180.12
